emg_timestamp_ms,fes_timestamp_ms,estado
1750410666609,1750410666820,ON
1750410668188,1750410668390,OFF
1750410672964,1750410673168,ON
1750410678975,1750410679190,OFF
1750410686683,1750410686899,ON
1750410689331,1750410689545,OFF
1750410690521,1750410690724,ON
1750410690865,1750410691070,OFF
